#Type=Line
#Heading=Link_2_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
1000.010600,0.000560,
1000.042400,0.001120,
1000.052680,0.001648,
1000.118920,0.008175,
1000.209760,0.008702,
1000.449600,0.020903,
1000.459880,0.021430,
1000.572640,0.033629,
1000.582920,0.034156,
1000.695680,0.046352,
1000.705960,0.046879,
1000.818720,0.059072,
1000.829000,0.059599,
1000.941760,0.071788,
1000.952040,0.072315,
1001.064800,0.084502,
1001.075080,0.085029,
1001.187840,0.097213,
1001.198120,0.097739,
1001.310880,0.109920,
1001.321160,0.110446,
1001.433920,0.122624,
1001.444200,0.123150,
1001.556960,0.135325,
1001.567240,0.135851,
1001.680000,0.148023,
1001.690280,0.148549,
1001.803040,0.160718,
1001.813320,0.161244,
1001.926080,0.173410,
1001.936360,0.173935,
1002.013920,0.182592,
1002.020160,0.183118,
1002.024200,0.183644,
1002.030440,0.184170,
1002.036680,0.184696,
1002.067520,0.185217,
