#Type=Line
#Heading=Link_6_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
0.032200,16.894410,
0.032200,33.788820,
0.066000,25.212121,
0.069280,33.718245,
0.098080,29.690049,
0.107880,33.222099,
0.131680,32.320778,
0.138480,34.430965,
0.165280,32.913843,
0.177080,34.515473,
0.198880,34.111022,
0.215680,34.569733,
0.232480,34.962147,
0.254280,34.607519,
0.254880,36.283741,
0.280480,34.797490,
0.281680,36.239705,
0.314080,34.640856,
0.320280,36.068440,
0.339680,35.515780,
0.350880,35.841313,
0.373280,35.490784,
0.389480,35.739961,
0.398880,36.181308,
0.428080,35.283125,
0.432480,36.477987,
0.458080,35.557108,
0.458680,36.626842,
0.491680,35.535308,
0.497280,36.486486,
0.525280,35.820896,
0.535880,36.366351,
0.550880,36.305547,
0.566480,36.209575,
0.576480,36.469609,
0.597080,36.068868,
0.602080,36.619718,
0.627680,35.941881,
0.635680,36.546690,
0.653280,36.345824,
0.666280,36.405115,
0.678880,36.483620,
0.696880,36.275973,
0.712480,36.424882,
0.735480,36.199489,
0.760600,35.887457,
0.766080,36.299081,
0.786200,36.021369,
0.804680,36.029229,
0.835280,35.322287,
0.835280,35.935255,
0.865880,35.256618,
0.904480,34.494958,
0.935080,33.913676,
0.935080,34.461223,
0.965680,33.899428,
