#Type=Line
#Heading=Link_7_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
0.032200,16.894410,
0.032200,33.788820,
0.066000,25.212121,
0.066000,33.939394,
0.093400,28.779443,
0.093400,33.576017,
0.127000,29.984252,
0.132000,33.939394,
0.160600,32.079701,
0.165600,35.169082,
0.194200,33.450051,
0.199200,35.983936,
0.224800,34.163701,
0.227800,36.663740,
0.258400,34.922601,
0.261400,37.092578,
0.287000,35.567944,
0.292000,37.260274,
0.325600,35.479115,
0.325600,37.542998,
0.359200,35.902004,
0.364200,37.254256,
0.392800,36.252546,
0.402800,37.020854,
0.426400,36.547842,
0.441400,36.828274,
0.452000,37.097345,
0.472000,36.610169,
0.485600,36.968699,
0.502600,36.736968,
0.511200,37.120501,
0.536800,36.304024,
0.541200,37.250554,
0.562400,36.756757,
0.571800,37.047919,
0.588000,36.897959,
0.602400,36.865870,
0.613600,37.027379,
0.633000,36.701422,
0.639200,37.146433,
0.663600,36.552140,
0.664800,37.256318,
0.690400,36.616454,
0.694200,37.153558,
0.724800,36.291391,
0.763400,35.336652,
0.771400,35.841327,
0.794000,35.465995,
0.797000,35.974906,
0.832600,35.243815,
0.871200,34.453627,
0.871200,35.224977,
0.901800,34.597472,
0.901800,35.165225,
0.927400,34.746603,
0.935400,35.167843,
0.966000,34.583851,
0.966000,35.113872,
